Landfill_ID,Landfill_name,Landfill_alias,State,Address,City,County,Zipcode,Latitude,Longitude
1,Vincent Mullins Landfill,,AZ,East Speedway Boulevard,Tucson,Pima,85715,32.23565,-110.8378
2,City of Decatur-Morgan County Regional MSW Landfill,Decatur SLF MSWLF; Morgan County Regional Landfill,AL,500 Landfill Drive,Trinity,Morgan,35673,34.6175,-87.10163
3,Cullman County SLF,,AL,"Highway 69
near Cold Springs",,Cullman,,,
4,Cullman Environmental Waste Management Center,,AL,2805 AL Highway 69 South,Cullman,Cullman,35057,34.02878,-86.90069
5,Shelby County Highway 70 Landfill,(Sheala) SLF,AL,"4154 Highway 70
401 Landfill Road",Columbiana,Shelby,35051,33.171785,-86.687566
6,Calhoun County SLF,Anniston SLF,AL,3625 Morrisville Road,Anniston,Calhoun,36201,33.675,-85.92
7,Star Ridge Landfill,Acmar Coal County SLF; Acmar Regional Landfill MSWLF,AL,3301 Acmar Road,Moody,St. Clair,35004,33.60527,-86.51658
8,Chastang SLF,City of Mobile SLF MSWLF,AL,17045 Highway 43,Mt. Vernon,Mobile,36560,31.06179,-88.02503
9,Coffee County Sanitary Landfill,,AL,7733 Highway 125,Elba,Coffee,36323,31.507053,-86.000975
10,Irvington SLF,,AL,7195 Half Mile Road,Irvington,Mobile,36544,30.490688,-88.210629
11,Huntsville MSWLF,,AL,4100 Leeman Ferry Road SW,Huntsville,Madison,35804,34.6885,-86.592
12,Shannon SLF,,AL,2785 Shannon Oxmoor Road,Birmingham,Jefferson,35211,33.42488,-86.85479
13,Jefferson County LF No. 2,Turkey Creek SLF MSWLF,AL,7035 Narrows Road,Pinson,Jefferson,35126,33.7077,-86.7104
14,New Georgia MSWLF,Birmingham SLF,AL,2800 47th Avenue North,Birmingham,Jefferson,35207,33.585,-86.815
15,Eastern Area Landfill,,AL,2787 Alton Drive,Birmingham,Jefferson,35210,33.5978,-86.6288
16,Bishop Landfill Company,,AL,379 Pleasant Grove Cutoff Road,Albertville,Marshall,35950,34.27823,-86.33707
17,Salem Landfill,"Opelika Sanitary LF; Salem Waste Disposal, Inc. MSWLF",AL,4210 Lee Road 183,Opelika,Lee,36804,32.65347,-85.2636
18,North Montgomery SLF MSWLF,,AL,115 Division Street,Montgomery,Montgomery,36104,32.4131,-86.3245
19,City of Dothan SLF MSWLF,,AL,1290 Burkett Road,Dothan,Houston,36303,31.238766,-85.356721
20,Magnolia Subtitle D MSW LF,,AL,15140 County Road 49,Summerdale,Baldwin,36580,30.45727,-87.7761
21,Timberlands Landfill,Escambia County Environmental Corporation; Escambia SLF,AL,22800 Highway 41,Brewton,Escambia,36426,31.2593,-87.1923
22,Pine View SLF MSWLF,"Walker County Disposal, Inc.",AL,2730 Bryan Road,Dora,Walker,35062,33.71458,-87.04981
23,Cedar Hill Landfill,"Harmons SLF MSWLF, Urban Sanitation Corporation SLF",AL,1319 N. Business Creek Road,Ragland,St. Clair,35131,33.68345,-86.25272
25,Jefferson County LF No. 1,Mt. Olive SLF MSWLF,AL,101 Barber Boulevard,Gardendale,Jefferson,35071,33.711,-86.873
27,Athens/Limestone County SLF MSWLF,,AL,"Strain Road
off Highway 31",Athens,Limestone,35611,34.7634,-86.9399
30,Saraland SLF,,AL,,,Mobile,,,
31,Monroe County SLF,,AL,,Monroeville,Monroe,,31.59573,-87.33187
32,Shoals Solid Waste Disposal Authority (SSWDA) LF,Colbert County SLF,AL,2015 Missouri Street Highway 43 S,Tuscumbia,Colbert,35674,34.694,-87.6609
33,Valley View SLF,Stevenson SLF,AL,,Stevenson,Jackson,35772,,
34,Florence SLF MSWLF (Old),,AL,Irvine Avenue,Florence,Lauderdale,35630,34.803,-87.7058
35,Florence SLF MSWLF,,AL,"29485 Waterloo Road & Savannah Highway
State Highway 20",Florence,Lauderdale,35630,34.806005,-87.714765
36,Acme LF,,CA,950 Waterbird Way,Martinez,Contra Costa,94553,38.034,-122.09056
37,Aerojet Liquid Rocket Company LF,Aerojet Class III Solid Waste LF,CA,,Rancho Cordova,Sacramento,95670,38.58333,-121.3
39,Altamont Landfill & Resource Recovery Facility,,CA,10840 Altamont Pass Road,Livermore,Alameda,94551,37.75,-121.65667
40,Alturas SLF,,CA,"Alturas Dump Road
off Westside Road",Alturas,Modoc,96101,41.45861,-120.56556
41,Amador County SLF,,CA,6500 Buena Vista Road,Ione,Amador,95640,38.30315,-120.91147
42,American Avenue Landfill,,CA,18950 West American Avenue,Kerman,Fresno,93630,36.66171,-120.1457
44,American Canyon SLF,,CA,End of Eucalyptus Drive,American Canyon,Napa,94503,38.18056,-122.27556
45,Anderson Landfill,Anderson Solid Waste Disposal Site,CA,18703 Cambridge Road,Anderson,Shasta,96007,40.45,-122.283334
46,Annapolis LF,,CA,,Annapolis,Sonoma,95412,38.716667,-123.366667
